type,angular_direction_error_deg
rotation,16.235574777350447
rotation,14.125534611718292
rotation,9.727148670773007
rotation,9.392677914685333
rotation,9.423916199254435
rotation,7.194662544200307
rotation,2.998137070249736
rotation,1.565294850064045
rotation,6.504978145976304
rotation,3.5875098076708727
rotation,8.689152212272363
rotation,9.071589832445365
rotation,2.242384998942845
rotation,54.61468118350065
rotation,56.271923800600874
rotation,38.109258013715845
rotation,14.390643260433693
rotation,5.618531806669235
rotation,2.0362517813122456
rotation,11.203533203324863
rotation,16.078023172234253
rotation,20.06634983877463
rotation,10.390245089384841
rotation,15.329388494111678
rotation,5.324917105600245
rotation,14.834688616496189
rotation,8.7594723700058
rotation,12.076648201976695
rotation,6.958290769592396
rotation,13.099344742547295
rotation,1.4991483165175683
rotation,32.11105299118461
rotation,6.786885608565103
rotation,6.125844620697676
rotation,9.824788478451307
rotation,1.9882986098474318
rotation,18.74179145014169
rotation,7.219173692361039
rotation,15.916934657883955
rotation,13.934378350115272
rotation,13.331653566658726
rotation,12.402981482366334
rotation,12.41753598035898
rotation,5.695637989829874
rotation,10.704010936763725
rotation,4.774379150492311
rotation,5.03586318899499
rotation,3.650442710023101
rotation,5.7720064573975645
rotation,3.1110737934729404
rotation,10.207305639817546
rotation,7.036844275486649
rotation,4.915654947628702
rotation,7.427762570961298
rotation,9.878130856313728
rotation,3.9662411182748287
rotation,5.9667843014873565
rotation,8.801871940457861
rotation,6.123102929909835
rotation,4.149379000566961
rotation,11.903307720974095
rotation,15.920179755431889
rotation,10.329765607212948
rotation,1.0875641922094443
rotation,10.992289902964075
rotation,19.556470445673018
rotation,2.804157157197005
rotation,4.785832310497406
rotation,4.084466399732385
rotation,3.619635900057717
rotation,8.195594884657599
rotation,3.9924853016170028
rotation,1.3421910488345228
rotation,9.83206387029434
rotation,9.21228562906969
rotation,2.115532647631906
rotation,7.138834123972306
rotation,26.292468159854952
rotation,10.535023716544071
rotation,3.830945895991629
rotation,23.847581954444113
rotation,14.669712620529346
rotation,21.16745161051635
rotation,32.14208679706123
rotation,57.082146408854314
rotation,99.65879355258788
rotation,124.80493242975773
rotation,123.56479784801776
rotation,114.23517178801274
rotation,122.2557976259166
rotation,148.0718009453425
rotation,117.35260783523184
rotation,161.81944036561796
rotation,131.52401548567525
rotation,139.7067694116956
rotation,135.452599441376
rotation,154.10022829715282
rotation,111.0227009436164
rotation,147.3564011636468
rotation,72.73696106044528
rotation,15.02943816698167
rotation,53.72150311828494
rotation,42.60777273413691
rotation,21.930014608675357
rotation,72.09788744057701
rotation,73.45176892731611
rotation,36.65997906802195
rotation,37.590277113637015
rotation,40.745477968987295
rotation,119.33195539279235
rotation,21.511362304500555
rotation,91.72754698225494
rotation,130.48691415643245
rotation,26.181014283315683
rotation,92.40847943718117
rotation,135.88326205737843
rotation,74.65497108624456
rotation,32.39851967494082
rotation,108.61577728463973
rotation,107.43267018511703
rotation,75.38695033399264
rotation,144.4414543138146
rotation,172.91636047379538
rotation,172.67863323198043
rotation,156.18740645721147
rotation,145.8693905638789
rotation,144.77570892628577
rotation,141.94984414410882
rotation,136.03066703022765
rotation,164.9341043199456
rotation,148.42806368190702
rotation,34.33531042844852
rotation,160.4920705867717
rotation,26.65090884095179
rotation,149.2819295413907
rotation,16.87861841282371
rotation,22.684007368869125
rotation,29.613780413557336
rotation,34.481797244437296
rotation,13.485934045978514
rotation,6.923046315307144
rotation,9.802024614121365
rotation,21.018877647071978
rotation,1.7329818011401112
rotation,28.548504569927243
rotation,22.84653713986773
rotation,12.676309160116272
rotation,32.38178461835954
rotation,20.15508212083216
rotation,28.417381378412095
rotation,7.317387624180087
rotation,19.28647165745862
rotation,11.122384084418025
rotation,11.887926646396036
rotation,2.7680193073062362
rotation,19.3060983818289
rotation,5.820809518495619
rotation,19.53605197910869
rotation,4.367372356317837
rotation,10.471813377966088
rotation,23.506113408833055
rotation,24.640410820620172
rotation,33.493441442247345
rotation,20.886652274961634
rotation,31.52413665131108
rotation,8.8942709635201
rotation,24.574393595984283
rotation,10.017678998503012
rotation,6.787328852078955
rotation,9.476154206343159
rotation,22.611536348663122
rotation,6.098211861246471
rotation,27.875079231908483
rotation,12.057658164172928
rotation,38.93753366321137
rotation,11.908514796471579
rotation,50.998671990823404
rotation,8.007343952720833
rotation,31.364119794148408
rotation,63.625719935469306
rotation,9.13953720639982
rotation,20.257960232364454
rotation,15.577790527568926
rotation,21.099833767351754
rotation,17.665553552740956
rotation,47.00910871491016
rotation,32.35743907187278
rotation,63.98269709287363
rotation,32.69170891740179
rotation,61.99319704321512
rotation,13.387309993573718
rotation,7.721500726664922
rotation,55.07867494665691
rotation,61.894090450242
rotation,55.9396751388207
rotation,63.586268675924664
rotation,56.63889242062961
rotation,8.150465505942531
rotation,21.47252271593809
rotation,23.63598684197123
rotation,36.67876642815991
rotation,15.956636660217518
rotation,33.09524278438354
rotation,50.83661663705667
rotation,12.49023423746655
rotation,35.72009946345237
rotation,60.39653975095329
rotation,36.36486110018771
rotation,30.77563866207573
rotation,52.441025729701664
rotation,12.07848295495903
rotation,12.649511546914766
rotation,32.291450374307324
rotation,29.697511904916798
rotation,4.471819116625405
rotation,101.29814165040288
rotation,135.10769822919698
rotation,4.90415851076904
rotation,126.65660792182169
rotation,106.79361953818653
rotation,34.32983200088402
rotation,129.58775133008896
rotation,78.2059416979434
rotation,37.82842085820455
rotation,147.9734154708471
rotation,64.21911921824885
rotation,1.3796053168732343
rotation,14.542670540631878
rotation,135.62169701005624
rotation,66.39607661666972
rotation,21.21054015532095
rotation,8.118390829687382
rotation,144.9834688572352
rotation,49.63611805661613
rotation,51.01231595011671
rotation,125.35629099228564
rotation,114.35760303810996
rotation,100.27931890311037
rotation,101.17720766408904
rotation,94.03328680120762
rotation,66.86722052622088
rotation,65.98497581096522
rotation,117.14618478367119
rotation,7.3760881879232745
rotation,70.98849054138331
rotation,35.7417051221371
rotation,40.507148693616244
rotation,8.6635656540562
rotation,13.41142787347262
rotation,30.796338900655616
rotation,10.322344533045156
rotation,27.478771148942556
rotation,17.903580830588645
rotation,26.31219735967054
rotation,7.324399877103867
rotation,91.54992130264627
rotation,34.465596603026256
rotation,4.216388880791129
rotation,7.312681379199027
rotation,10.312433333982787
rotation,5.03988442039532
rotation,9.593085555129562
rotation,55.09621085384385
rotation,2.752312742069055
rotation,9.59667376628495
rotation,45.87607630481674
rotation,9.153053055259713
rotation,2.5443371417466687
rotation,3.05185232205822
rotation,5.318748634349399
rotation,118.66305184339352
rotation,8.1893971791741
rotation,85.96850238016545
rotation,6.692133706045385
rotation,41.76882427510444
rotation,13.364053876351786
rotation,3.1009139008086715
rotation,7.534626067651559
rotation,119.21055748162374
rotation,4.580553105270201
rotation,2.5665014143834908
rotation,32.30089707453265
rotation,8.895757697738107
rotation,4.866880599175257
rotation,12.073862326724923
rotation,4.921755703482224
rotation,11.41187290892714
rotation,4.715440831663953
rotation,12.799391447019435
rotation,7.585653423606763
rotation,11.252554771970185
rotation,3.729030839471366
rotation,11.300683506382047
rotation,4.294305070615794
rotation,7.734790750433936
rotation,96.08836284672834
rotation,6.131862582946076
rotation,9.197708958920163
rotation,18.150175994895587
rotation,6.626070263564451
rotation,14.655764892026662
rotation,152.70297634962685
rotation,6.534923655607418
rotation,6.381482663716045
rotation,15.39742472739471
rotation,39.423782026021875
rotation,6.552879694128235
rotation,5.423798333520594
rotation,10.708627344498987
rotation,14.43248610435108
rotation,5.017280619598022
rotation,7.3977433878465115
rotation,7.890128943967645
rotation,1.9928052244279815
rotation,4.678342436861559
rotation,2.173125631919076
rotation,5.418735618978344
rotation,7.189692922031049
rotation,5.683291565012168
rotation,2.528262322699954
rotation,3.1167115569815644
rotation,12.044687658894084
rotation,6.469517270854856
rotation,9.876829131717564
rotation,20.947070323153277
rotation,13.54980698124194
rotation,14.351601965162223
rotation,9.314706357583878
rotation,7.209879635843558
rotation,10.156884364755637
rotation,107.38432939850368
rotation,7.368779922985092
rotation,4.813723972979983
rotation,152.9847757670697
rotation,16.647989750111375
rotation,11.986476709465032
rotation,46.47077729843515
rotation,164.2975760596308
rotation,11.468842715078218
rotation,94.65374050256582
rotation,165.95140990330134
rotation,9.109202963136974
rotation,154.44086703770557
rotation,172.12061244584524
rotation,5.303355718525285
rotation,167.78715080598673
rotation,7.530480017013786
rotation,171.7936661274019
rotation,3.4665359708103343
rotation,5.660122408638715
rotation,162.31231677479042
rotation,9.79100691734462
rotation,12.822527038563196
rotation,163.96709478576736
rotation,9.105060496052577
rotation,8.80580803049952
rotation,171.58648707730035
rotation,6.401851940795082
rotation,7.583147248383242
rotation,4.574191484626368
rotation,5.639998255758547
rotation,6.588855219268043
rotation,11.11504452593955
rotation,3.5874297026502875
rotation,9.963580699909487
rotation,3.5898182806171377
rotation,4.48457479301014
rotation,4.0849219489046495
rotation,6.4813160127077785
rotation,8.646883369404105
rotation,15.982521477124825
rotation,6.104602954269361
rotation,5.672969778570832
rotation,16.31550825853694
rotation,14.81653498401886
rotation,28.494159200891072
rotation,40.58642599762505
rotation,23.413131290635214
rotation,10.452179837208453
rotation,76.69411781487975
rotation,21.70708091653609
rotation,8.13042289212048
rotation,161.86653401989196
rotation,99.68251202473245
rotation,14.984093825044003
rotation,15.350980366063327
rotation,163.5480828809167
rotation,149.23072012628774
rotation,12.060448597556867
rotation,9.736960767149483
rotation,144.14047927340349
rotation,169.92062098213918
rotation,43.265982840963794
rotation,10.070488762146448
rotation,150.12285596376896
rotation,168.46400943220857
rotation,36.805708684588936
rotation,8.691594829860772
rotation,4.565631125349854
rotation,3.548765917861827
rotation,23.500598604265736
rotation,4.26213640436476
rotation,26.136952644958743
rotation,7.444254829510222
rotation,2.0246714520100086
rotation,5.176908198187562
rotation,8.800617391116004
rotation,4.292609318819019
rotation,5.632839376024249
rotation,6.62354805375924
rotation,1.840892218412167
rotation,10.809375511064392
rotation,7.83774060243946
rotation,5.712101759042963
rotation,5.841507203228115
rotation,3.276250243883407
rotation,10.787557476162869
rotation,8.759950986080918
rotation,20.894234134780653
rotation,3.2053511197981757
rotation,9.948375063975536
rotation,6.58703188785454
rotation,5.2059450175908255
rotation,8.769708769306318
rotation,31.121164605205323
rotation,7.083513167817258
rotation,9.491254282256298
rotation,7.155656153728643
